1.714285714285716149e-03 6.029185937766391667e+00
1.786978764757271446e-03 6.029192519808412420e+00
1.862754311654497017e-03 6.029199380957183330e+00
1.941743066017201586e-03 6.029206533048023786e+00
2.024081281592657235e-03 6.029213988418122838e+00
2.109910989870109055e-03 6.029221759927819058e+00
2.199380245081762955e-03 6.029229860982783684e+00
2.292643379592853702e-03 6.029238305557147903e+00
2.389861270121365882e-03 6.029247108217602680e+00
2.491201615246585628e-03 6.029256284148529765e+00
2.596839224685219740e-03 6.029265849178197634e+00
2.706956320834045041e-03 6.029275819806056091e+00
2.821742853099277765e-03 6.029286213231205060e+00
2.941396825554834331e-03 6.029297047382057073e+00
3.066124638494713631e-03 6.029308340947269862e+00
3.196141444468649385e-03 6.029320113407978354e+00
3.331671519415226566e-03 6.029332385071400680e+00
3.472948649532597853e-03 6.029345177105867037e+00
3.620216534554198100e-03 6.029358511577338042e+00
3.773729208125044081e-03 6.029372411487463168e+00
3.933751476003837129e-03 6.029386900813261008e+00
4.100559372846663414e-03 6.029402004548479965e+00
4.274440638360306466e-03 6.029417748746706884e+00
4.455695213646469408e-03 6.029434160566315093e+00
4.644635758593159899e-03 6.029451268317308710e+00
4.841588191205650239e-03 6.029469101510155582e+00
5.046892249807366504e-03 6.029487690906695896e+00
5.260902079080552463e-03 6.029507068573201067e+00
5.483986840957518621e-03 6.029527267935692159e+00
5.716531351416309636e-03 6.029548323837594204e+00
5.958936744279243886e-03 6.029570272599845460e+00
6.211621163159317290e-03 6.029593152083543295e+00
6.475020482748155420e-03 6.029617001755262606e+00
6.749589060689609871e-03 6.029641862755125814e+00
7.035800521336007390e-03 6.029667777967774533e+00
7.334148572739083126e-03 6.029694792096340628e+00
7.645147858284755474e-03 6.029722951739564962e+00
7.969334844440886800e-03 6.029752305472169560e+00
8.307268746149367583e-03 6.029782903928653681e+00
8.659532491458723710e-03 6.029814799890637289e+00
9.026733727061371504e-03 6.029848048377905556e+00
9.409505866469875315e-03 6.029882706743318721e+00
9.808509182640362881e-03 6.029918834771744507e+00
1.022443194692792406e-02 6.029956494783182741e+00
1.065799161633851529e-02 6.029995751740270471e+00
1.110993607112546223e-02 6.030036673360335442e+00
1.158104490486535319e-02 6.030079330232213763e+00
1.207213076923861067e-02 6.030123795938007625e+00
1.258404077583465293e-02 6.030170147180014872e+00
1.311765795739940413e-02 6.030218463913040949e+00
1.367390279104614172e-02 6.030268829482316129e+00
1.425373478605685730e-02 6.030321330767264953e+00
1.485815413901327327e-02 6.030376058331372136e+00
1.548820345911246059e-02 6.030433106578399816e+00
1.614496956664319971e-02 6.030492573915236854e+00
1.682958536772553859e-02 6.030554562921643047e+00
1.754323180854720776e-02 6.030619180527199141e+00
1.828713991246807766e-02 6.030686538195757507e+00
1.906259290350659219e-02 6.030756752117715891e+00
1.987092841987102981e-02 6.030829943410442873e+00
2.071354082135407407e-02 6.030906238327197855e+00
2.159188359457067316e-02 6.030985768474923958e+00
2.250747186018839732e-02 6.031068671041258433e+00
2.346188498647493875e-02 6.031155089031181582e+00
2.445676931367141149e-02 6.031245171513697656e+00
2.549384099389053610e-02 6.031339073878975832e+00
2.657488895143877289e-02 6.031436958106391799e+00
2.770177796866881911e-02 6.031538993043939811e+00
2.887645190268530934e-02 6.031645354699492145e+00
3.010093703845278038e-02 6.031756226544409571e+00
3.137734558408956931e-02 6.031871799830018865e+00
3.270787931437738744e-02 6.031992273917528458e+00
3.409483336877097703e-02 6.032117856621910690e+00
3.554060021045993972e-02 6.032248764570382171e+00
3.704767375331147194e-02 6.032385223576081756e+00
3.861865366381334735e-02 6.032527469027591849e+00
