1.714285714285716149e-03 1.311579957776116601e+01
1.786977839744733742e-03 1.311579101123001223e+01
1.862752383180937138e-03 1.311578208144590185e+01
1.941740050644346531e-03 1.311577277300554911e+01
2.024077090610319155e-03 1.311576306985251250e+01
2.109905528999115806e-03 1.311575295524949780e+01
2.199373414161179003e-03 1.311574241174949051e+01
2.292635072250678863e-03 1.311573142116565016e+01
2.389851373427890301e-03 1.311571996453995403e+01
2.491190009349505876e-03 1.311570802211048026e+01
2.596825782425603562e-03 1.311569557327733371e+01
2.706940907342191959e-03 1.311568259656710644e+01
2.821725325369413891e-03 1.311566906959583179e+01
2.941377031997618758e-03 1.311565496903038941e+01
3.066102418466427979e-03 1.311564027054823711e+01
3.196116627775884809e-03 1.311562494879547103e+01
3.331643925793848719e-03 1.311560897734308639e+01
3.472918088099687453e-03 1.311559232864139091e+01
3.620182803231620974e-03 1.311557497397247829e+01
3.773692093033258546e-03 1.311555688340069992e+01
3.933710750824370543e-03 1.311553802572102256e+01
4.100514798151773388e-03 1.311551836840520302e+01
4.274391960908161849e-03 1.311549787754567653e+01
4.455642165640118051e-03 1.311547651779707380e+01
4.644578056901480824e-03 1.311545425231524753e+01
4.841525536544429714e-03 1.311543104269372328e+01
5.046824325878487491e-03 1.311540684889744490e+01
5.260828551667205352e-03 1.311538162919372219e+01
5.483907356973307355e-03 1.311535534008024584e+01
5.716445537905897462e-03 1.311532793621003812e+01
5.958844207368204672e-03 1.311529937031324877e+01
6.211521486950637161e-03 1.311526959311560425e+01
6.474913228162770470e-03 1.311523855325341792e+01
6.749473764248190531e-03 1.311520619718498715e+01
7.035676693879146237e-03 1.311517246909824941e+01
7.334015698082800919e-03 1.311513731081449663e+01
7.645005391808143078e-03 1.311510066168802524e+01
7.969182211602577476e-03 1.311506245850153007e+01
8.307105340929337237e-03 1.311502263535705204e+01
8.659357674721736287e-03 1.311498112356231793e+01
9.026546824838199354e-03 1.311493785151223790e+01
9.409306168152355848e-03 1.311489274456540244e+01
9.808295939085978979e-03 1.311484572491532852e+01
1.022420436846951074e-02 1.311479671145624515e+01
1.065774887069450942e-02 1.311474561964319285e+01
1.110967728120572720e-02 1.311469236134619187e+01
1.158076914646757015e-02 1.311463684469821978e+01
1.207183706862995434e-02 1.311457897393674976e+01
1.258372810721293013e-02 1.311451864923856547e+01
1.311732524022806920e-02 1.311445576654757339e+01
1.367354888725688840e-02 1.311439021739531086e+01
1.425335849711332516e-02 1.311432188871384774e+01
1.485775420282929582e-02 1.311425066264075134e+01
1.548777854681754849e-02 1.311417641631578235e+01
1.614451827918815530e-02 1.311409902166896302e+01
1.682910623232007630e-02 1.311401834519967480e+01
1.754272327492178984e-02 1.311393424774637140e+01
1.828660034895128808e-02 1.311384658424653438e+01
1.906202059290913048e-02 1.311375520348645729e+01
1.987032155516704063e-02 1.311365994784040190e+01
2.071289750114991765e-02 1.311356065299871076e+01
2.159120181835103708e-02 1.311345714768438420e+01
2.250674952332884504e-02 1.311334925335763835e+01
2.346111987500981017e-02 1.311323678390792757e+01
